subject,activity,window_id,ECG_Rate_Mean,EDA_Tonic_SD,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CMSEn,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_CVNN,HRV_CVSD,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_HTI,HRV_IALS,HRV_IQRNN,HRV_KFD,HRV_LZC,HRV_MCVNN,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_MSEn,HRV_MadNN,HRV_MaxNN,HRV_MeanNN,HRV_MedianNN,HRV_MinNN,HRV_PAS,HRV_PI,HRV_PIP,HRV_PSS,HRV_Prc20NN,HRV_Prc80NN,HRV_RCMSEn,HRV_RMSSD,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNN,HRV_SDNNa,HRV_SDNNd,HRV_SDRMSSD,HRV_SDSD,HRV_SI,HRV_SampEn,HRV_ShanEn,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,HRV_TINN,HRV_TP,HRV_pNN20,HRV_pNN50,RAV_CVSD,RAV_Mean,RAV_RMSSD,RAV_SD,RRV_ApEn,RRV_CVBB,RRV_CVSD,RRV_HF,RRV_MCVBB,RRV_MadBB,RRV_MeanBB,RRV_MedianBB,RRV_RMSSD,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_SDBB,RRV_SDSD,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Ratio,RSP_RVT,RSP_Rate_Mean,RSP_Symmetry_PeakTrough,RSP_Symmetry_RiseDecay,SCR_Peaks_Amplitude_Mean,SCR_Peaks_N
2z7d,Counting3,1,-1.0568814539486246,-0.5032304735024765,1.3900011459228787,1.228174525483589,-2.8653409328274098,2.865340932827406,-0.9241203423061496,0.9241203423061444,0.7682265762850673,0.08092415684445763,6.7989309243006835,12.047612224541421,7.171910013726305,8.013457618374536,8.314271509779546,-1.6309865103033603,1.6309865103033592,4.341784114121438,-2.313105818808061,1.4319753175381194,-2.460989250107932,5.126524095633718,-3.2144687821443654,7.463904865611089,-1.455600203743608,0.7071067005920867,29.294784843561615,0.24841554317251005,0.1419569787831705,1.7465225836120724,1.786178330549219,-0.2728607133325834,1.2284613697344806,3.4050423717462244,1.870015645220427,-5.344587853658879,1037820000.0,7900000000.0,1.1410132110623707,0.39283710004190914,-0.891569419208747,-1.159655063417941,1.6274679821542257,-2.9698481113835453,-2.727411589270591,-27.105759306594422,7.212489066102817,-0.10341924675396551,9.33797294034365,15.941472371681087,10.188770462566964,-5.393186988573382,2.9559297594568377,165.46044554894252,10.894215117446164,9.411491571091888,12.496392107950765,8.660324733322845,8.571749471513355,13.659142531974398,4.181695750585077,10.18877051669625,1.4736441883557772,3.4253870552863006,5.923746363880078,7.77816997305476,-1.6499156594352922,0.3535533380932816,0.7071063611867969,2.8284271234661897,-1.217828830765618,4.949747452905834,227272727.27272728,0.19233100171596462,-1.0695291139506142,0.1607857186482921,0.799757786390164,-1.0184734316054662,0.6597308795141917,0.48598061072860466,-0.34592195177736357,4.087578321899794,19.319982041820296,11.83034837572021,6.800446696890712,2.0220308387145134,2.0505508180143677,4.272163751154829,-0.2526463116707538,2.5965215371090777,2.0505508180747354,27.988870512612312,11.057655591619847,1.7368854658949504,-0.17283691302051854,-11.065805710341156,2.649205471741272,0.15224852706977665,-1.3684555023030889,1100000000.0
2z7d,Math,0,-0.7771118055189529,-0.8441786804485227,1.329389323954876,-1.0325632832161833,-3.2932114696143784,3.2932114696143744,3.6984810211033263,-3.698481021103325,1.0057434865999864,-5.519918724633262,1.3178767160211533,5.775441409273816,5.769907848202371,5.2878906475503475,7.4750224449811595,1.043927490753252,-1.0439274907532392,1.247434801547679,-2.0633758695349496,1.35902995004495,1.6912894891032695,3.737564365289607,-2.824604554107831,6.99250034778302,-1.0304847031295765,2.121320101776259,28.326630762611863,1.268676544776174,-1.6449712701488755,3.2220624131874547,2.9906037835463346,-2.2917749295202463,1.6672568200540396,1.3410030475218773,2.557411603829892,-5.344587853658879,1037820000.0,4600000000.0,0.8115657346288637,1.0213764601089637,-1.0760320576657292,-1.159655063417941,4.00693841123488,-2.4041627568342987,-5.131574397590593,-12.492219506517456,13.435028652544403,-2.9761768973104257,8.351540943419387,10.799026146346325,9.120512634836924,-1.2721474667900947,2.100538941084724,158.72136278475455,6.890786573046412,6.847905393700682,6.8956481456838485,5.7039738013893,6.217071766273427,8.027513444305427,0.8301665890537904,9.120512683290938,1.3890890011833499,0.9296363298602821,6.363960040679072,2.1213190835603886,-0.7071067111865537,0.3535533380932816,0.7071063611867969,1.0606601712998212,-4.569197666975561,4.949747452905834,0.0,2.5160276743710015,-18.44358598897084,1.0958038680968771,4.597852789056711,0.5322501176460913,4.412282520882061,0.7873872831426101,-2.4901581233630865,6.428513931686001,11.792716311240959,1.7538510198468027,-0.32299939381894266,0.9323977948067372,0.8265413079936031,12.274557333586552,6.555535021833381,4.233361503004277,0.8265413080179362,-10.245752577986918,9.129612073619244,22.11549878952345,1.559257638974099,-2.5567703323234223,0.6842589855819314,1.0498784181899712,-2.6155475157786663,900000000.0
2z7d,Math,1,-2.9976762835611446,-1.3236930773909898,1.2071202871971385,0.9074358990270007,-4.664370831687917,4.664370831687908,21.754869740915115,-21.754869740915083,1.3713953565437202,1.6159688768992766,-10.67677615088544,0.9382601570465297,9.441529317797565,7.028933627485985,23.51013692855162,7.72247854556444,-7.722478545564448,-1.7968769503605224,-1.5618505452753362,1.13102083048783,0.8830665998402952,3.548160765697229,-2.1824752373417744,7.778174544163135,-0.2179035737065913,0.8757879550397822,20.15905854744046,-1.1339593035043787,1.559038548626082,1.1966037924171196,1.5605076931854467,1.0287430027448237,-0.9161391916330314,0.6650129071796881,1.561758636982629,-5.344587853658879,741300000.0,9400000000.0,3.1967430399024104,0.8642416200922001,-0.8300818730564197,-0.5374011269497775,4.00693841123488,-2.042387239390013,-2.727411589270591,-4.478342841959159,20.223253655935277,0.616684387375634,26.84991270156762,28.04267556930302,29.27424419208356,18.21688020503172,7.504173569405119,472.0929425422597,8.090257178109033,11.401905654740661,2.7618631393570814,7.862826529929303,10.841910852018229,8.41844869858243,-6.865506132811496,29.274244347607137,1.060741614846689,12.679714078013983,5.9997874102137665,8.261071878255501,-1.5349389584293482,-0.31043707735019843,2.1903050700176396,3.1819805138994637,-0.677737597017006,5.097746546182088,697674418.6046511,1.421146928082263,-21.90404247071466,0.06443550830563716,0.2817834752031072,-1.00932356649266,-0.0443214902499559,0.5390280508471298,0.865460092377001,0.45906716874465814,7.732554795958773,9.431965663028647,6.695690136733217,1.7584524612333639,1.803814006151753,-0.5527031193478257,-2.467581079686265,1.375191575521027,1.8038140062048567,14.6983069517824,14.06168332152137,11.469293862636976,-4.705765464946567,-9.534673565317698,-0.02032824987292441,0.7396724404330949,-2.371105723243342,700000000.0
2z7d,Reading,0,-1.5346603640305707,-0.014918326904522026,0.588853452917207,-0.12992529609579098,-3.7966477133363665,3.796647713336362,8.355381813430446,-8.355381813430455,0.45834980541509296,-1.9710385519882918,2.062761967965972,9.148707275127155,7.812515122779285,7.755976936741355,11.063613270926691,3.8744905317105736,-3.8744905317105833,1.296717925427599,-2.2035921941606107,0.5679747058998501,-2.458452378937585,3.548160765697229,-2.2742079968797833,17.8348042578286,0.46967312587805005,0.8757879550397822,57.992464928999496,-0.2949509354680637,1.1911407000748024,1.627325721338104,3.5214430636278853,-0.5077989543684354,0.39369762107564493,2.780739032137034,4.014937201583968,-1.3254544844071607,2075639999.9999995,5300000000.0,1.6674190766966277,0.8642416200922001,-0.5841316884471102,-1.159655063417941,5.3089127969582615,-2.3318076533454413,-1.8687820148705896,-35.11963597115285,21.63746719830837,-0.8655478357767905,12.493945920893752,18.818629638885614,13.65571771498891,-1.9276479374739044,3.332207897612702,229.4303685593733,10.61989786933347,11.437489246687313,9.462938505226061,8.453844419782715,10.406878852027814,11.12920164774488,0.9168764308744852,13.655717787536847,0.5510987544494068,0.8491213504966624,5.003136589626278,3.9149547314488498,-1.052036814204384,0.051739512891699736,2.1903050700176396,-0.7071067808665474,-0.9480041313631846,6.5448487915499065,232558139.53488374,0.28477871694690804,-14.69484477863926,-0.3743038165794239,-0.5508786443289584,-1.0184734316054662,1.6357514538904543,0.5492761880987189,-1.5387021035278228,3.8155437832889936,15.898497618829687,11.02057892210729,5.22036858118183,1.9902074597792363,1.9418230572079287,8.362600094122568,1.9162027467964142,3.620722738955265,1.9418230572650954,11.78796456619919,15.972747656036308,15.637418974116747,-3.501915222599448,-10.31607359211292,1.7294450713196756,2.4681200597158903,-0.65047912702096,300000000.0
2z7d,Reading,1,-7.902595604349009,0.7053641826307129,0.9296889799147044,-0.2552624854144029,-5.152687153176149,5.152687153176142,22.67539968646253,-22.675399686462498,-0.14424884140991137,-0.5780885269198522,-5.101515053383062,13.386982153049336,14.67580859380266,17.563576974390287,36.41539305291853,10.670254114797693,-10.670254114797713,-0.6523662740151871,-2.3704283576508374,0.8347617283854158,0.07265064881585856,6.275572599827481,-2.3224264986882233,34.49109722108703,1.2144756159628334,-0.25616441095630654,109.5757644399436,0.06141703334439663,0.43963659222748297,9.957003201358308,8.14008424224596,-0.6883180444331501,1.1231722566886113,3.6693703111035085,5.377060167533335,-5.344587853658879,4151280000.0,13000000000.0,8.669701377149883,3.221264220343655,-2.674708257626241,-0.5374011269497775,9.131951643100916,-2.1765088946376503,-0.5418090362524072,-21.920309700115514,86.40844743899615,-0.04261051115872251,43.834267810505025,89.57079830398008,47.80157415208791,6.338975329500213,12.160649468237224,760.9518938318263,24.217771928203526,30.167100149980296,13.985655668016419,20.559434320036768,27.897010776802848,21.537394592129026,-3.573794281618667,47.801574406040544,0.7429051828789068,-0.5476039644558202,7.719186578155589,10.824166605859425,-1.5411300115604376,-0.5983210336963226,0.8158919552155349,2.1213203425996423,-0.5366739064838044,12.24501983123046,1219512195.121951,0.006963251718977149,-9.21011740097743,-0.3678449439419417,-0.28172697573744343,-0.7302320823872573,3.134731344426021,2.9102288567852943,1.0137738643320215,12.34821938997598,31.546086379973396,13.694002505554705,2.418130596968841,5.491311183204474,5.509289233664358,7.461538084319833,-1.5010990557579322,6.081424653389949,5.509289233826551,37.339278228345,11.002926341479943,-1.6492473395037457,-2.7524261938300505,-11.26426352337148,1.8541308143346413,-0.08592196301040457,0.24365682466382466,100000000.0
2z7d,Relax,0,-17.203690154972993,-1.2420322603948013,1.7007317510496218,-0.185202346425934,-4.163925036008575,4.163925036008563,5.361059036049246,-5.361059036049251,-1.2874059652522398,-1.015027905282683,3.1459182496214972,25.644533782765357,14.466777015187265,18.2124048128534,25.110950237954736,1.9083180680563603,-1.9083180680563623,1.031471865572887,-2.442333903773202,1.7646082299389088,-2.9379138759147985,3.5797280322959586,-2.013024445417399,50.20458114868932,-1.169340685814917,0.43618473287974086,162.54284600492073,0.6861570936335899,-0.7881479749709606,12.024389929487018,8.05197363735779,-1.4147731140994781,2.0193128907273143,3.7928219757040225,4.745541559990126,-1.855164072819308,6671700000.0,18500000000.0,20.234416428305185,7.149635220762746,0.3381815038378006,-1.159655063417941,2.85461625375557,-2.151897666292067,-0.5418090362524072,0.7071067645198812,132.51180892035907,-0.8274104010296341,34.37309154069009,85.68201908358516,37.43235379755208,-2.8204822007173442,11.59659475688376,573.5146016802737,29.38398472238704,28.68761408935563,29.91696044524092,23.927634538477566,26.527241995859757,33.99592984864918,1.7370535124703872,37.43235399641676,1.8287434458216236,-2.7258055813813553,6.010084127632509,13.435020862549132,-2.1213201335596614,-0.8485280114238757,2.6870041725098286,-0.7071067808665474,-2.828771899906914,11.199042499624781,1621621621.6216216,0.9608291554362774,-14.566875619235276,0.17287676914145528,1.4073940709518387,0.04088739368128219,-0.08913967922914888,-0.7492309345723237,-0.5660219286063668,3.2584321674837677,7.413216249812983,3.4015861247923365,0.6896473543701749,-0.34930274474947204,-0.33420335819574687,2.3746676128059736,2.6391708478725437,0.41914919544669904,-0.33420335820558594,-14.103303619618725,12.625920654108384,32.50426227670115,-4.024949220968743,-3.962013834892402,0.7039471154637387,2.332994660935337,-2.5955530906652773,-100000000.0
2z7d,Relax,1,-23.977527865425955,-1.1797410944496505,0.12883964762538586,-1.2053519146955047,-2.9402357258888356,2.940235725888827,9.178642193390553,-9.178642193390553,0.7292971559944357,-5.519918724633262,-2.266499894379038,9.492792475720366,10.56081467973939,7.718206705166128,14.369066292169375,4.34604332047013,-4.346043320470141,-1.0569267152432322,-0.595384219921485,0.10631483896228525,-0.02411958527403025,7.00477645825814,-2.1635890809663025,23.491658471765426,0.5155789307760824,4.17045384763441,60.482041832208886,0.7322424920770931,-0.547394014406553,1.0454916931479117,0.9766020785055939,-1.0530712615887592,0.36716010764988466,-0.5850648516993859,1.2579175408762227,-5.344587853658879,3113459999.9999995,12900000000.0,30.104152782087947,13.435028821433292,2.797683349930896,-1.159655063417941,4.117857121580486,-2.3152693439765604,-1.010152440470589,137.41441457169174,152.8764839305316,-2.9761768973104257,22.831780612079108,36.375280699028394,24.954510981456195,2.464135941957815,9.115064027392439,361.3219342055928,14.622558152673918,15.641856436272873,13.120455251875164,12.152427798850322,14.73344585092142,15.858854586633521,-1.7307717621060883,24.954511114030577,0.09002490081975999,10.501512461088444,4.666825399261678,9.578077074257518,-0.9642364243453007,-0.7713891012944325,-0.7071063611867969,2.1213203425996423,-1.0676803335205762,8.36406304286945,285714285.71428573,1.1890581449986064,-26.244962281122753,-0.35876385727731097,0.42024695642889226,-0.2989383686218453,1.8885568066760738,1.0546635273487486,-0.27825355408662994,5.905963015701474,10.013544411285844,2.6379220202597438,-0.7245662077560066,1.319585983409979,1.2604469330935733,4.743095366449751,0.9984354895540171,2.1438846396630273,1.2604469331306802,-5.194739236733351,8.196194179984028,16.196093169605273,-3.5370085451664504,-0.27173569101985856,0.17861301677084518,1.177403575393372,-1.67606709331443,100000000.0
2z7d,Relax,2,-11.150639807327007,-1.3336048037307833,0.705698854718139,-1.9112187966507055,-2.909947568904503,2.909947568904493,-5.370409446399685,5.370409446399689,0.22803624608197368,-5.519918724633262,-8.272368897586851,9.688829473168964,15.099991756772445,16.75326926825291,41.086397971382496,-4.6110242459062585,4.611024245906255,-5.816626821345853,-0.8507776202872829,0.6708209686495047,1.8354834088144436,13.081475278513626,-1.3098379607109802,32.9197488283268,-0.023717420850290924,2.9392438948541106,92.87285061043686,0.6357749434673983,-0.7339499332371601,6.6902765566922735,7.317491127667263,-2.411444498258823,0.5482189734536002,-0.8527722788934609,5.698870915433312,-5.344587853658879,3780629999.999999,10600000000.0,12.561591217280442,5.735421660611873,-3.904459180672789,-1.159655063417941,2.193844107508691,-1.4707819218280413,-0.27418423384201723,0.2357022548398711,105.35890890679559,-2.9761768973104257,51.24025911180857,97.9822579637027,55.883925755933696,12.163896544588882,22.20309535654006,765.438465487214,22.913521796070224,17.93548846392182,28.109803537976557,20.468250611733463,18.685859045121607,34.05546402955555,-5.392728053460841,55.88392605282497,0.6524269930298916,-3.253655570381367,6.330277883136456,6.736118493411061,-0.8931874246566985,-1.3397810706692777,3.982125297209856,2.8284271234661897,-1.302315505109288,12.586500665960548,1500000000.0,2.133551905995874,17.99285358843764,3.612051259703574,7.226382503193627,-0.3975451072145775,0.07645485023264903,0.2372447960659318,-0.8440497563865357,4.985672539065703,24.931216495524893,13.835763337132477,8.310687105827931,1.9640158675413986,2.0183093343018284,2.674657077118115,-1.0081730591052902,2.1969463979880293,2.018309334361247,19.645889007273816,25.98891768107115,23.120057143299103,5.149598754689622,-13.357636995651312,1.4255342721505346,1.6620020087043967,-1.4573779159405915,200000000.0
2z7d,Relax,3,-11.119027584849404,-1.5945664324462543,0.4903957026443454,2.199921257886372,-3.553152063651379,3.553152063651371,16.659497285349577,-16.65949728534955,0.5188510345421241,2.3992866502336274,-13.013953877317928,-0.3954621826932046,9.942036722084504,6.28476111746921,25.601560995419277,4.889234604237014,-4.88923460423703,-5.436958144011729,-1.1020142051032307,0.41430837293360867,2.4581853559530162,2.9799499669200924,0.3778096025844232,-0.07856741963801146,0.6027155540225194,4.455697770173013,-3.1123184902035965,-1.5092277142974702,1.6289353949519352,1.9544650748917478,1.2217598294286196,0.7158538079515661,-1.94475731980711,-1.7208982815787273,1.2357203975276423,-5.344587853658879,74129999.9999999,9600000000.0,12.367136853141638,5.5782868205951095,-1.5679324268843482,-0.606540453224018,1.2026858881383713,0.08485280318238722,0.3455784664767803,72.83199674554496,49.921738045770276,1.500923962785162,32.32952955265499,31.53835602607225,35.27470596255519,26.294773662252716,12.148021099445325,519.2954461003088,7.538541459830912,9.899155592289679,4.0393882037583575,8.137370821042122,10.283434700767783,10.120433255070997,-8.146120132835875,35.27470614995706,0.3495372549192798,17.40210342761683,4.774643206525997,2.0468868350144103,-1.6747264212313115,-0.1674726338336597,8.671356955606509,4.242640685199285,-3.6619385736646604,7.919595924649333,500000000.0,2.070171071721742,-2.370367906853206,1.9848344393976445,1.8311479831521125,-0.9724131074110995,0.8876441155902665,0.2091743021116628,-1.0140109141890947,6.3743776279038284,32.27600305687806,22.27580406714823,9.541576687678496,2.999644291454969,3.085913842388128,9.698013399669566,1.0637304629717923,4.762052082759821,3.085913842478976,12.913296955291354,40.61476759142003,46.681824396827544,-1.4174003447312453,-14.95808484120891,-0.1197900755124888,3.9554851777871884,-2.46162712346226,800000000.0
2z7d,Relax,4,-14.717589398815266,-0.9031911609577146,0.8730486823592072,-0.3165016529807154,-4.05206155180113,4.052061551801122,13.340053572455384,-13.340053572455389,1.1624350620262658,-5.519918724633262,-3.0583398149894747,14.528765016648507,13.825748438621764,14.877465131507869,27.991118849630617,6.2286015838755056,-6.228601583875512,1.4747043419197536,-0.7834266390304848,0.8197552689347499,-2.3431236938339053,5.480077481539491,-0.18473958518071107,37.0052546495034,0.6098018125683469,0.25204123116928717,116.93656656090793,0.4849681724387407,-0.6788317060315088,1.2117937717566447,2.425274183920263,-1.5343262251761578,1.133905899128652,2.236792212773585,2.739862629448092,-5.344587853658879,4744319999.999999,13100000000.0,17.02427235408312,6.049691340645401,-0.5841316884471102,-0.5374011269497775,3.928370991406748,-0.27539944892529145,0.9217641019294128,35.591040480832596,126.8549547508667,-2.9761768973104257,36.92250297559591,74.7255107068721,40.330722833334434,3.4488663087402363,12.8928577151615,607.9824752200645,22.998443372040203,25.571730001489733,19.042693909637986,19.1412942728868,23.88607843646507,23.96665027546636,-2.3067904189099706,40.33072304759711,0.767529442439568,1.220993881933235,4.706314165211712,9.428084815823953,-1.4142134223731073,-0.883883345233204,2.5927233243515886,2.8284271234661897,-3.0580347897794553,14.142135579730953,789473684.2105262,1.3531788266517788,43.51468893038755,4.197575886087648,8.466323458797758,-0.08075372145744539,4.683019365322644,3.149135185128253,-2.438420642882539,2.1754879275238372,10.834700672803589,22.172016714642915,4.958477180788093,7.699087275424265,8.485304913926862,16.986114392969867,-0.4877987818047028,10.602140097273645,8.485304914176668,20.03393465868491,35.673656098990946,34.39879072586992,6.795025942834227,-15.871665387089903,5.285834955381894,4.182559900663082,-0.25908573569500665,0.0
2z7d,Relax,5,-19.14950730074219,-1.68982399948139,2.169820692027252,-0.4976504236535002,-4.5811387211925005,4.5811387211924925,9.786341859913554,-9.786341859913565,0.912200515591891,-5.519918724633262,-7.233374202339562,8.826332440628233,13.685169716833617,12.830711233245408,29.79854985923674,2.8088602382596353,-2.8088602382596384,2.335834561831993,-1.0955395720625216,2.1262454757481275,2.6350996432788523,5.214912442110162,-1.5219993686681168,31.348400435566575,-0.8111087828231412,3.6457086797386924,71.62730223173754,1.2022525438872176,-1.0595716654003324,-0.28317038664032035,-0.19538843891471105,-1.548418756841264,0.8280708915002367,0.10422833777911092,0.2021374766916974,1.3094389418981385,3261719999.9999995,15600000000.0,23.25395348323692,9.349522980997437,0.7071067807517649,-0.44850770745432567,2.3637569451150306,-1.479190758179449,-1.010152440470589,82.7314914488229,148.91668601188692,-2.9761768973104257,41.564453020231916,72.50557828008085,45.157749932389194,10.035242707338371,13.230942074563663,701.7926679401734,19.566751083717083,20.80542207789274,17.673716464805853,17.761414395938598,19.73806337629589,23.852574676018147,-4.515349939034161,45.15775017229614,2.086042737160494,14.566558142866569,5.169200518653904,-0.1414212722373588,-0.9899493956611753,0.42426400571193806,4.384059439358142,1.4142135617330949,-4.94381467643513,13.721693711144358,810810810.8108108,2.602281996090568,32.75068860817161,5.487340210297167,14.017776645157555,-0.5082879045697443,3.305883375374366,2.0466017155944667,-1.162072940194466,12.944251483289225,51.07135748717313,25.942070117613845,7.93530943193024,6.637031872592774,6.826091253879415,17.315382285443796,0.47149253635705163,9.444024846824878,6.826091254080374,48.71697572548819,30.18735282385502,12.49539336953265,4.250984051417074,-17.935786426268603,0.8135733223804161,1.6357107099510981,-2.7980808732512967,700000000.0
2z7d,Relax,6,-9.490334533100082,-1.8975125247843248,0.8740398736850888,1.4677998572360134,-3.202188258709054,3.202188258709047,12.265905216157662,-12.265905216157641,0.5235429256723729,-5.519918724633262,8.076045163570255,22.512927881968807,11.085699837459332,13.597893834618121,14.751695504429337,6.980044545801104,-6.980044545801117,3.7986744959167202,-2.1714022785194587,0.8541459202402816,-1.9187667740720369,6.010407560398152,-2.6599560113473033,25.063006864525654,0.39942990915192755,1.422790019535207,80.09643321595885,-0.01169010034042753,-0.017525825858824746,-0.8951567991090772,-0.4566706008335673,-0.14318929685762943,0.5791078457897145,2.0645061880724795,-0.13757986396614408,-5.344587853658879,3113459999.9999995,11600000000.0,10.35188253388498,3.7712361604023275,-0.8300818730564197,-1.159655063417941,6.158476984989962,-2.7152897018363844,-4.101218908310591,-2.1213202935596436,74.52905368306217,-2.9761768973104257,18.666560153259454,40.976789744506526,20.409053553687535,-6.161445171213456,6.801324629403454,307.55078647084173,20.72078653854546,22.81671208870084,17.53936287751074,16.34931679903775,20.872334882672593,19.69600919134268,4.790499863635637,20.40905366211352,0.8342540406278158,10.183963352587966,7.885912559746901,12.98842737127326,-1.9352394200895153,-0.5582421127788657,0.8559708582787542,2.8284271234661897,-4.04074748624412,8.697413381534536,500000000.0,1.3945113291023068,-33.06946301066146,-0.6745983834228423,0.6013570178915701,0.06525761918257574,1.5127839013410023,0.11242870165144103,-0.9436780201342373,4.0866380816184975,3.7180130729831258,0.2968362635221535,-2.540346583819252,0.11939263506888183,0.11401453381678522,4.468894962985317,3.1308433436045893,1.3253384137674862,0.11401453382014187,-12.289344185641477,4.804147737249974,16.260465242134647,-2.188795028412501,0.7756403724785107,-0.17423010583671367,1.4496595519917446,-2.213266352980186,300000000.0
2z7d,Speaking,0,-6.75948942066736,5.4488928885343455,0.4222760028354101,1.3195779250560815,-3.771928390602129,3.7719283906021226,23.136166475988507,-23.136166475988485,0.610310732281467,-5.519918724633262,3.065901783536909,14.91146836730561,10.435073996931566,12.220776849350495,15.82784914732674,13.450118412928722,-13.450118412928726,-1.7437833828154816,-2.9727356183222966,0.4722226966637279,-2.4093605690014135,8.993514253978118,-2.41524711466947,20.03469200769292,-1.0704265447881682,-0.25616441095630654,80.66119170712561,-0.10728792539437225,0.019529774578532208,0.712294243298458,2.4855219115985014,-1.4434470056103705,0.04678922981334877,0.8812350429059391,3.27682533975363,-5.344587853658879,3113459999.9999995,8700000000.0,7.065776245007218,3.535533900377182,-1.199007149970384,-1.159655063417941,7.471761625655634,-2.480047377566515,-2.415182653125136,-28.99137734531406,73.68052555763829,-2.9761768973104257,19.139359111741175,35.34312368625907,20.899897131066446,-2.756823256625423,6.145879816309277,328.96878501237046,16.781426342483904,21.707912674734455,8.38488307623179,14.190861182576544,19.826383438859846,11.094104017759479,2.3087815167898103,20.899897242100113,0.5156965819772298,7.607697647798338,4.397380093231489,7.77816997305476,-1.2872968331857775,-0.5983210336963226,2.338890271617867,0.7071067808665474,-2.8224269402658484,7.691942034829273,243902439.02439022,0.016227608867448066,13.536390346239724,0.5906866500319703,1.1974687583803219,-0.9724131074110995,-2.4689608468000177,-1.971267699110063,-1.1909814161781809,-0.01942489931798459,9.785445449753137,20.387672615801492,10.554223435867613,-0.6086394779905098,-0.513582504202309,-0.7258149015706793,0.22139566950796236,-0.5725522288335915,-0.513582504217429,50.7089434027318,19.640749911540873,2.2180523477816108,3.101429537405453,-17.065612463797486,0.8112526712765584,-1.264709482982038,-0.3122877404747415,100000000.0
2z7d,Speaking,1,4.648075224903597,4.217575194110993,0.9367947873991692,1.9325954897498325,-4.576350903769198,4.576350903769186,15.870068376617557,-15.870068376617546,-0.22571478895230662,-0.3524137150379761,6.331606602081462,13.499091810816111,8.14516687613542,10.01777294241668,11.402695404673649,8.860200572921904,-8.860200572921912,3.973783245435906,-3.8900266660789264,0.9061421469585352,-4.755356424148168,2.1802458797522704,-2.744338389512074,-0.3928370981900573,-1.1027655841327857,-0.9806914987739135,5.707081963054071,-0.40765679702835367,0.13169616411655471,-1.3597833016560967,-1.3500568636269872,0.23397608939293968,0.06630547005670015,0.9731061310984603,-1.5916401125159374,-0.5459604604300503,74129999.9999999,6700000000.0,-4.431645003774149,-3.221264220343655,-1.199007149970384,-0.5374011269497775,5.978266399649903,-2.539435341617814,-2.415182653125136,-52.56160282930921,-32.385490120343846,-0.9178375380424623,11.615187168356323,20.465244442816683,12.684667128971014,-5.0967681511909335,1.9887703572279904,230.502392544042,12.718350369103465,15.357271922738086,8.732145643799791,9.958137893542231,13.811756127932696,10.430856622956414,3.621189286770174,12.684667196360108,0.8773810327073535,-1.1083358135300818,0.22469334759528703,10.928007400159583,-0.9642364243453007,-1.1088718331107468,-0.7071063611867969,1.7677669521663686,-4.0289114722310595,2.6439644779497,217391304.34782606,0.11372998177289248,8.203407394143419,0.4826636891175311,1.3606102365443835,-0.6426894528375404,1.9001706857138554,0.13160002850991845,-2.348553117707448,8.075899503411271,27.71402382622392,16.801202668913202,5.037044600906214,2.1928952481512667,2.1785909518309245,12.98252384090252,3.792971003942951,5.164840673783052,2.1785909518950617,-3.980799632051574,46.92051700274165,77.13894676743558,-2.113440217067992,-14.313545849492668,2.108582915086902,4.008080550098141,-0.7157412218596518,300000000.0
